value0, value1, value2, value3, value4, value5, value6, value7, value8, value9, value10, value11, value12, value13, value14, value15, value16, value17, value18, value19
-1, -1, -1, -1, -1, -1, -1, -1, -1, 5.66985e-76, 1.11022e-16, 1, 1, 1, 1, 1, 1, 1, 1, 1
-1.05996, -1.05159, -1.03841, -1.0215, -1.00236, -0.982777, -0.964694, -0.950047, -0.940497, -9.53598e-13, 9.53605e-13, 0.940497, 0.950047, 0.964694, 0.982777, 1.00236, 1.0215, 1.03841, 1.05159, 1.05996
-1.12023, -1.10451, -1.07949, -1.04695, -1.00941, -0.970115, -0.932944, -0.902112, -0.881618, -9.60146e-10, 9.60145e-10, 0.881618, 0.902112, 0.932944, 0.970115, 1.00941, 1.04695, 1.07949, 1.10451, 1.12023
-1.18068, -1.15847, -1.12284, -1.07596, -1.02098, -0.962217, -0.905211, -0.856638, -0.823569, -5.38165e-08, 5.38165e-08, 0.823569, 0.856638, 0.905211, 0.962217, 1.02098, 1.07596, 1.12284, 1.15847, 1.18068
-1.2412, -1.21323, -1.1681, -1.10814, -1.03686, -0.959184, -0.881936, -0.814136, -0.766604, -9.17866e-07, 9.17866e-07, 0.766604, 0.814136, 0.881936, 0.959184, 1.03686, 1.10814, 1.1681, 1.21323, 1.2412
-1.30773, -1.27415, -1.21969, -1.14675, -1.05893, -0.961458, -0.861948, -0.771517, -0.705584, -9.82365e-06, 9.82365e-06, 0.705584, 0.771517, 0.861948, 0.961458, 1.05893, 1.14675, 1.21969, 1.27415, 1.30773
-1.36808, -1.32996, -1.26793, -1.18436, -1.08281, -0.968492, -0.84921, -0.737233, -0.65207, -5.50038e-05, 5.50038e-05, 0.65207, 0.737233, 0.84921, 0.968492, 1.08281, 1.18436, 1.26793, 1.32996, 1.36808
-1.4282, -1.38601, -1.31717, -1.22399, -1.10994, -0.980029, -0.841832, -0.707901, -0.601018, -0.000231053, 0.000231053, 0.601018, 0.707901, 0.841832, 0.980029, 1.10994, 1.22399, 1.31717, 1.38601, 1.4282
-1.48803, -1.44216, -1.36717, -1.26532, -1.13994, -0.995763, -0.839847, -0.684179, -0.553216, -0.000781132, 0.000781132, 0.553216, 0.684179, 0.839847, 0.995763, 1.13994, 1.26532, 1.36717, 1.44216, 1.48803
-1.54747, -1.49828, -1.41774, -1.30806, -1.17244, -1.01533, -0.843141, -0.666628, -0.509726, -0.00222145, 0.00222145, 0.509726, 0.666628, 0.843141, 1.01533, 1.17244, 1.30806, 1.41774, 1.49828, 1.54747
