value0, value1, value2, value3, value4, value5, value6, value7
-1, -1, -1, -2.92646e-90, 2.46519e-32, 1, 1, 1
-1.04581, -1.00295, -0.957159, -1.55137e-05, 1.55137e-05, 0.957159, 1.00295, 1.04581
-1.09401, -1.01172, -0.917951, -0.000244789, 0.000244789, 0.917951, 1.01172, 1.09401
-1.14413, -1.02604, -0.883124, -0.00121052, 0.00121052, 0.883124, 1.02604, 1.14413
-1.19574, -1.04552, -0.853473, -0.00370021, 0.00370021, 0.853473, 1.04552, 1.19574
-1.25384, -1.0723, -0.82777, -0.00931309, 0.00931309, 0.82777, 1.0723, 1.25384
-1.30755, -1.10093, -0.811409, -0.0180275, 0.0180275, 0.811409, 1.10093, 1.30755
-1.36185, -1.13307, -0.802171, -0.0309506, 0.0309506, 0.802171, 1.13307, 1.36185
-1.41654, -1.16819, -0.800176, -0.0485222, 0.0485222, 0.800176, 1.16819, 1.41654
-1.47143, -1.2058, -0.805202, -0.0708329, 0.0708329, 0.805202, 1.2058, 1.47143
-1.52637, -1.24545, -0.816732, -0.0976543, 0.0976543, 0.816732, 1.24545, 1.52637
-1.58121, -1.28673, -0.834047, -0.128526, 0.128526, 0.834047, 1.28673, 1.58121
-1.63583, -1.32929, -0.856331, -0.162862, 0.162862, 0.856331, 1.32929, 1.63583
-1.6901, -1.37282, -0.882764, -0.200039, 0.200039, 0.882764, 1.37282, 1.6901
-1.74393, -1.41705, -0.912576, -0.239457, 0.239457, 0.912576, 1.41705, 1.74393
-1.80251, -1.4662, -0.948451, -0.28476, 0.28476, 0.948451, 1.4662, 1.80251
-1.85509, -1.51111, -0.983222, -0.327201, 0.327201, 0.983222, 1.51111, 1.85509
-1.90695, -1.55605, -1.01952, -0.370424, 0.370424, 1.01952, 1.55605, 1.90695
-1.958, -1.60084, -1.05693, -0.41409, 0.41409, 1.05693, 1.60084, 1.958
-2.00817, -1.64533, -1.09507, -0.457912, 0.457912, 1.09507, 1.64533, 2.00817
-2.05739, -1.68938, -1.13364, -0.501647, 0.501647, 1.13364, 1.68938, 2.05739
-2.1056, -1.73288, -1.17238, -0.545089, 0.545089, 1.17238, 1.73288, 2.1056
-2.15272, -1.77571, -1.21105, -0.588059, 0.588059, 1.21105, 1.77571, 2.15272
-2.1987, -1.81777, -1.24947, -0.630402, 0.630402, 1.24947, 1.81777, 2.1987
-2.24349, -1.85895, -1.28745, -0.671986, 0.671986, 1.28745, 1.85895, 2.24349
-2.2913, -1.90315, -1.32856, -0.716708, 0.716708, 1.32856, 1.90315, 2.2913
-2.33339, -1.94224, -1.36518, -0.756323, 0.756323, 1.36518, 1.94224, 2.33339
-2.37412, -1.98021, -1.40094, -0.794852, 0.794852, 1.40094, 1.98021, 2.37412
-2.41343, -2.01699, -1.43577, -0.83221, 0.83221, 1.43577, 2.01699, 2.41343
-2.45129, -2.05252, -1.46955, -0.868322, 0.868322, 1.46955, 2.05252, 2.45129
-2.48766, -2.08673, -1.5022, -0.903118, 0.903118, 1.5022, 2.08673, 2.48766
-2.52248, -2.11958, -1.53364, -0.936536, 0.936536, 1.53364, 2.11958, 2.52248
-2.55572, -2.15101, -1.56381, -0.968517, 0.968517, 1.56381, 2.15101, 2.55572
-2.58734, -2.18097, -1.59264, -0.99901, 0.99901, 1.59264, 2.18097, 2.58734
-2.61731, -2.20942, -1.62007, -1.02796, 1.02796, 1.62007, 2.20942, 2.61731
-2.64832, -2.23891, -1.64857, -1.05799, 1.05799, 1.64857, 2.23891, 2.64832
-2.67472, -2.26404, -1.67289, -1.08357, 1.08357, 1.67289, 2.26404, 2.67472
-2.69936, -2.28754, -1.69567, -1.10749, 1.10749, 1.69567, 2.28754, 2.69936
-2.72223, -2.30937, -1.71685, -1.12972, 1.12972, 1.71685, 2.30937, 2.72223
-2.74329, -2.3295, -1.73641, -1.15021, 1.15021, 1.73641, 2.3295, 2.74329
-2.76253, -2.3479, -1.75431, -1.16894, 1.16894, 1.75431, 2.3479, 2.76253
-2.77993, -2.36455, -1.77052, -1.18589, 1.18589, 1.77052, 2.36455, 2.77993
-2.79546, -2.37943, -1.78501, -1.20104, 1.20104, 1.78501, 2.37943, 2.79546
-2.80911, -2.39252, -1.79777, -1.21436, 1.21436, 1.79777, 2.39252, 2.80911
-2.82087, -2.4038, -1.80876, -1.22584, 1.22584, 1.80876, 2.4038, 2.82087
-2.8316, -2.41409, -1.81881, -1.23632, 1.23632, 1.81881, 2.41409, 2.8316
-2.83934, -2.42152, -1.82606, -1.24388, 1.24388, 1.82606, 2.42152, 2.83934
-2.84515, -2.4271, -1.8315, -1.24955, 1.24955, 1.8315, 2.4271, 2.84515
-2.84903, -2.43083, -1.83514, -1.25334, 1.25334, 1.83514, 2.43083, 2.84903
-2.85097, -2.43269, -1.83696, -1.25524, 1.25524, 1.83696, 2.43269, 2.85097
-2.85097, -2.43269, -1.83696, -1.25524, 1.25524, 1.83696, 2.43269, 2.85097
-2.84903, -2.43083, -1.83514, -1.25334, 1.25334, 1.83514, 2.43083, 2.84903
-2.84515, -2.4271, -1.8315, -1.24955, 1.24955, 1.8315, 2.4271, 2.84515
-2.83934, -2.42152, -1.82606, -1.24388, 1.24388, 1.82606, 2.42152, 2.83934
-2.8316, -2.41409, -1.81881, -1.23632, 1.23632, 1.81881, 2.41409, 2.8316
-2.82087, -2.4038, -1.80876, -1.22584, 1.22584, 1.80876, 2.4038, 2.82087
-2.80911, -2.39252, -1.79777, -1.21436, 1.21436, 1.79777, 2.39252, 2.80911
-2.79546, -2.37943, -1.78501, -1.20104, 1.20104, 1.78501, 2.37943, 2.79546
-2.77993, -2.36455, -1.77052, -1.18589, 1.18589, 1.77052, 2.36455, 2.77993
-2.76253, -2.3479, -1.75431, -1.16894, 1.16894, 1.75431, 2.3479, 2.76253
-2.74329, -2.3295, -1.73641, -1.15021, 1.15021, 1.73641, 2.3295, 2.74329
-2.72223, -2.30937, -1.71685, -1.12972, 1.12972, 1.71685, 2.30937, 2.72223
-2.69936, -2.28754, -1.69567, -1.10749, 1.10749, 1.69567, 2.28754, 2.69936
-2.67472, -2.26404, -1.67289, -1.08357, 1.08357, 1.67289, 2.26404, 2.67472
-2.64832, -2.23891, -1.64857, -1.05799, 1.05799, 1.64857, 2.23891, 2.64832
-2.61731, -2.20942, -1.62007, -1.02796, 1.02796, 1.62007, 2.20942, 2.61731
-2.58734, -2.18097, -1.59264, -0.99901, 0.99901, 1.59264, 2.18097, 2.58734
-2.55572, -2.15101, -1.56381, -0.968517, 0.968517, 1.56381, 2.15101, 2.55572
-2.52248, -2.11958, -1.53364, -0.936536, 0.936536, 1.53364, 2.11958, 2.52248
-2.48766, -2.08673, -1.5022, -0.903118, 0.903118, 1.5022, 2.08673, 2.48766
-2.45129, -2.05252, -1.46955, -0.868322, 0.868322, 1.46955, 2.05252, 2.45129
-2.41343, -2.01699, -1.43577, -0.83221, 0.83221, 1.43577, 2.01699, 2.41343
-2.37412, -1.98021, -1.40094, -0.794852, 0.794852, 1.40094, 1.98021, 2.37412
-2.33339, -1.94224, -1.36518, -0.756323, 0.756323, 1.36518, 1.94224, 2.33339
-2.2913, -1.90315, -1.32856, -0.716708, 0.716708, 1.32856, 1.90315, 2.2913
-2.24349, -1.85895, -1.28745, -0.671986, 0.671986, 1.28745, 1.85895, 2.24349
-2.1987, -1.81777, -1.24947, -0.630402, 0.630402, 1.24947, 1.81777, 2.1987
-2.15272, -1.77571, -1.21105, -0.588059, 0.588059, 1.21105, 1.77571, 2.15272
-2.1056, -1.73288, -1.17238, -0.545089, 0.545089, 1.17238, 1.73288, 2.1056
-2.05739, -1.68938, -1.13364, -0.501647, 0.501647, 1.13364, 1.68938, 2.05739
-2.00817, -1.64533, -1.09507, -0.457912, 0.457912, 1.09507, 1.64533, 2.00817
-1.958, -1.60084, -1.05693, -0.41409, 0.41409, 1.05693, 1.60084, 1.958
-1.90695, -1.55605, -1.01952, -0.370424, 0.370424, 1.01952, 1.55605, 1.90695
-1.85509, -1.51111, -0.983222, -0.327201, 0.327201, 0.983222, 1.51111, 1.85509
-1.80251, -1.4662, -0.948451, -0.28476, 0.28476, 0.948451, 1.4662, 1.80251
-1.74393, -1.41705, -0.912576, -0.239457, 0.239457, 0.912576, 1.41705, 1.74393
-1.6901, -1.37282, -0.882764, -0.200039, 0.200039, 0.882764, 1.37282, 1.6901
-1.63583, -1.32929, -0.856331, -0.162862, 0.162862, 0.856331, 1.32929, 1.63583
-1.58121, -1.28673, -0.834047, -0.128526, 0.128526, 0.834047, 1.28673, 1.58121
-1.52637, -1.24545, -0.816732, -0.0976543, 0.0976543, 0.816732, 1.24545, 1.52637
-1.47143, -1.2058, -0.805202, -0.0708329, 0.0708329, 0.805202, 1.2058, 1.47143
-1.41654, -1.16819, -0.800176, -0.0485222, 0.0485222, 0.800176, 1.16819, 1.41654
-1.36185, -1.13307, -0.802171, -0.0309506, 0.0309506, 0.802171, 1.13307, 1.36185
-1.30755, -1.10093, -0.811409, -0.0180275, 0.0180275, 0.811409, 1.10093, 1.30755
-1.25384, -1.0723, -0.82777, -0.00931309, 0.00931309, 0.82777, 1.0723, 1.25384
-1.19574, -1.04552, -0.853473, -0.00370021, 0.00370021, 0.853473, 1.04552, 1.19574
-1.14413, -1.02604, -0.883124, -0.00121052, 0.00121052, 0.883124, 1.02604, 1.14413
-1.09401, -1.01172, -0.917951, -0.000244789, 0.000244789, 0.917951, 1.01172, 1.09401
-1.04581, -1.00295, -0.957159, -1.55137e-05, 1.55137e-05, 0.957159, 1.00295, 1.04581
-1, -1, -1, -2.92646e-90, 2.46519e-32, 1, 1, 1
